from_station,to_station,speed(km/h),distance(m),travel_time(seconds)
La Chaux-de-Fonds,Le Locle,100,10045,360
La Chaux-de-Fonds,Les Hauts-Geneveys,89,10375,420
Les Hauts-Geneveys,Chambrelien,90,11978,480
Chambrelien,Neuchâtel,96,14447,540
Biel/Bienne,Lyss,100,13361,480
Lyss,Bern,108,28773,960
Bern,Lyss,115,28773,900
Lyss,Biel/Bienne,100,13361,480
Bern,Kerzers,111,29554,960
Kerzers,Ins,130,10817,300
Ins,Neuchâtel,102,18748,660
Neuchâtel,Ins,125,18748,540
Ins,Kerzers,130,10817,300
Kerzers,Bern,99,29554,1080
Boltigen,Erlenbach im Simmental,72,20099,1005
Spiez,Interlaken West,72,21515,1080
Interlaken West,Spiez,61,21515,1260
Erlenbach im Simmental,Boltigen,72,20099,1005
Goppenstein,Kandersteg,107,19219,645
Kandersteg,Frutigen,73,19400,960
Spiez,Thun,91,12101,480
Thun,Münsingen,111,16172,525
Münsingen,Bern,99,19771,720
Goppenstein,Kandersteg,107,19219,645
Kandersteg,Frutigen,73,19400,960
Spiez,Thun,91,12101,480
Thun,Münsingen,111,16172,525
Münsingen,Bern,99,19771,720
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Frutigen,Kandersteg,73,19400,960
Kandersteg,Goppenstein,96,19219,720
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Frutigen,Kandersteg,73,19400,960
Kandersteg,Goppenstein,96,19219,720
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Goppenstein,Kandersteg,107,19219,645
Kandersteg,Frutigen,73,19400,960
Spiez,Thun,91,12101,480
Thun,Münsingen,111,16172,525
Münsingen,Bern,99,19771,720
Goppenstein,Kandersteg,107,19219,645
Kandersteg,Frutigen,73,19400,960
Spiez,Thun,91,12101,480
Thun,Münsingen,111,16172,525
Münsingen,Bern,99,19771,720
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Frutigen,Kandersteg,73,19400,960
Kandersteg,Goppenstein,96,19219,720
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Frutigen,Kandersteg,73,19400,960
Kandersteg,Goppenstein,96,19219,720
Bern,Konolfingen,115,26831,840
Konolfingen,Langnau i. E.,111,22127,720
Trubschachen,Escholzmatt,100,11707,420
Escholzmatt,Schüpfheim,78,10427,480
Wolhusen,Malters,127,12187,345
Malters,Luzern,80,16068,720
Bern,Konolfingen,115,26831,840
Konolfingen,Langnau i. E.,111,22127,720
Trubschachen,Escholzmatt,100,11707,420
Escholzmatt,Schüpfheim,78,10427,480
Wolhusen,Malters,127,12187,345
Malters,Luzern,80,16068,720
Luzern,Malters,110,16068,525
Malters,Wolhusen,91,12187,480
Schüpfheim,Escholzmatt,104,10427,360
Escholzmatt,Trubschachen,100,11707,420
Langnau i. E.,Konolfingen,111,22127,720
Konolfingen,Bern,85,26831,1140
Luzern,Malters,110,16068,525
Malters,Wolhusen,91,12187,480
Schüpfheim,Escholzmatt,104,10427,360
Escholzmatt,Trubschachen,100,11707,420
Langnau i. E.,Konolfingen,111,22127,720
Konolfingen,Bern,85,26831,1140
Brugg AG,Wildegg,105,10485,360
Wildegg,Aarau,129,12861,360
Aarau,Olten,108,17955,600
Olten,Aarau,120,17955,540
Aarau,Wildegg,129,12861,360
Wildegg,Brugg AG,90,10485,420
Zürich HB,Lenzburg,139,44141,1140
Lenzburg,Aarau,116,13541,420
Aarau,Lenzburg,135,13541,360
Lenzburg,Zürich HB,120,44155,1320
St. Gallen St. Fiden,Rorschach,78,16870,780
Altstätten SG,Buchs SG,96,27068,1020
Buchs SG,Sargans,101,18430,660
Landquart,Chur,83,13841,600
Chur,Landquart,92,13841,540
Sargans,Buchs SG,101,18430,660
Buchs SG,Altstätten SG,108,27068,900
Rorschach,St. Gallen St. Fiden,86,16870,705
Zürich HB,Pfäffikon SZ,109,41652,1380
Siebnen-Wangen,Ziegelbrücke,125,18811,540
Ziegelbrücke,Siebnen-Wangen,141,18811,480
Pfäffikon SZ,Zürich HB,109,41652,1380
Einsiedeln,Wädenswil,52,20111,1380
Horgen,Zürich Enge,93,14002,540
Laufenburg,Stein-Säckingen,128,12809,360
Stein-Säckingen,Laufenburg,110,12809,420
Luzern,Ebikon,67,10965,585
Ebikon,Luzern,66,10965,600
Luzern,Ebikon,97,10965,405
Ebikon,Luzern,66,10965,600
Rivera-Bironico,Giubiasco,88,14267,585
Giubiasco,Rivera-Bironico,98,14267,525
Biasca,Castione-Arbedo,115,16702,525
Giubiasco,Rivera-Bironico,98,14267,525
Rivera-Bironico,Giubiasco,88,14267,585
Castione-Arbedo,Biasca,84,16702,720
Yverdon-les-Bains,Chavornay,119,13834,420
Chavornay,Cossonay,109,14135,465
Cossonay,Chavornay,109,14135,465
Chavornay,Yverdon-les-Bains,92,13834,540
Stettbach,Winterthur,94,21974,840
Winterthur,Marthalen,90,23737,945
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Zürich Flughafen,Effretikon,127,14859,420
Effretikon,Winterthur,77,10261,480
Winterthur,Andelfingen,88,14718,600
Andelfingen,Neuhausen,101,18022,645
Schaffhausen,Thayngen,92,10678,420
Thayngen,Schaffhausen,80,10678,480
Neuhausen,Andelfingen,90,18022,720
Andelfingen,Winterthur,74,14718,720
Winterthur,Effretikon,79,10261,465
Effretikon,Zürich Flughafen,111,14859,480
Lausanne,Puidoux-Chexbres,113,16490,525
Puidoux-Chexbres,Palézieux,87,10173,420
Palézieux,Puidoux-Chexbres,90,10173,405
Puidoux-Chexbres,Lausanne,90,16490,660
Cully,Vevey,119,13913,420
Vevey,Cully,124,13913,405
Olten,Tecknau,120,11536,345
Laufen,Delémont,90,20968,840
Olten,Tecknau,120,11536,345
Olten,Tecknau,120,11536,345
Laufen,Delémont,90,20968,840
Delémont,Laufen,99,20968,765
Tecknau,Olten,87,11536,480
Tecknau,Olten,87,11536,480
Delémont,Laufen,99,20968,765
Tecknau,Olten,87,11536,480
Lenzburg,Aarau,116,13541,420
Aarau,Lenzburg,135,13541,360
Arth-Goldau,Immensee,107,12081,405
Puidoux-Chexbres,Palézieux,87,10173,420
Palézieux,Puidoux-Chexbres,106,10173,345
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Wattwil,Kaltbrunn,110,12424,405
Kaltbrunn,Wattwil,83,12424,540
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Schüpfheim,Escholzmatt,109,10427,345
Escholzmatt,Trubschachen,88,11707,480
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,81,10427,465
Schüpfheim,Escholzmatt,109,10427,345
Escholzmatt,Trubschachen,88,11707,480
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,81,10427,465
Meilen,Zürich Stadelhofen,89,16013,645
Zürich Stadelhofen,Meilen,80,16013,720
Meilen,Zürich Stadelhofen,89,16013,645
Zürich Stadelhofen,Meilen,80,16013,720
Effretikon,Winterthur,88,10261,420
Winterthur,Effretikon,79,10261,465
Effretikon,Winterthur,88,10261,420
Winterthur,Effretikon,79,10261,465
Zürich HB,Basel SBB,131,122117,3360
Zürich HB,Sargans,131,120177,3300
Sargans,Landquart,116,15507,480
Landquart,Chur,92,13841,540
Chur,Landquart,104,13841,480
Landquart,Sargans,116,15507,480
Sargans,Zürich HB,131,120177,3300
Zürich HB,Baden,120,29928,900
Baden,Brugg AG,90,11978,480
Brugg AG,Aarau,108,23346,780
Aarau,Olten,120,17955,540
Olten,Bern,168,75802,1620
Bern,Olten,175,75802,1560
Olten,Aarau,120,17955,540
Aarau,Brugg AG,100,23346,840
Brugg AG,Baden,103,11978,420
Baden,Zürich HB,112,29942,960
Zürich HB,Baden,120,29928,900
Baden,Brugg AG,90,11978,480
Brugg AG,Frick,107,26776,900
Stein-Säckingen,Rheinfelden,137,18323,480
Rheinfelden,Basel SBB,109,23540,780
Basel SBB,Rheinfelden,128,23540,660
Rheinfelden,Stein-Säckingen,137,18323,480
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Zürich HB,112,29942,960
Dietikon,Baden,96,14398,540
Baden,Brugg AG,103,11978,420
Brugg AG,Frick,115,26776,840
Frick,Rheinfelden,137,27321,720
Rheinfelden,Basel SBB,101,23540,840
Basel SBB,Rheinfelden,131,23540,645
Rheinfelden,Frick,129,27321,765
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Dietikon,123,14398,420
Zürich HB,Thalwil,101,13439,480
Thalwil,Baar,95,17376,660
Zug,Rotkreuz,114,13342,420
Rotkreuz,Luzern,92,23009,900
Luzern,Zug,109,36351,1200
Zug,Thalwil,84,19595,840
Thalwil,Zürich HB,81,13439,600
Luzern,Rotkreuz,115,23009,720
Rotkreuz,Zug,89,13342,540
Baar,Thalwil,74,17376,840
Thalwil,Zürich HB,90,13439,540
Zürich HB,Thalwil,90,13439,540
Thalwil,Zug,84,19595,840
Zug,Luzern,109,36351,1200
Basel SBB,Liestal,126,18881,540
Gelterkinden,Olten,101,16888,600
Zofingen,Sursee,130,26097,720
Sursee,Luzern,102,32323,1140
Luzern,Sursee,114,32323,1020
Sursee,Zofingen,120,26097,780
Olten,Gelterkinden,113,16888,540
Liestal,Basel SBB,103,18881,660
Erzingen (Baden),Bad Säckingen,72,31154,1560
Bad Säckingen,Rheinfelden (Baden),136,22642,600
Rheinfelden (Baden),Basel Bad Bf,123,20547,600
Basel Bad Bf,Rheinfelden (Baden),154,20547,480
Rheinfelden (Baden),Bad Säckingen,151,22642,540
Bad Säckingen,Waldshut,144,31154,780
Waldshut,Schaffhausen,57,25506,1620
Chur Stadt,Lüen-Castiel,42,11664,1005
Lüen-Castiel,Chur Stadt,54,11664,780
Ins,Marin-Epagnier,120,10023,300
Marin-Epagnier,Ins,100,10023,360
Tramelan-Dessous,Tavannes,72,13196,660
Cousset,Grolley,84,11196,480
Grolley,Fribourg,77,12801,600
Zernez,Cinuos-chel-Brail,76,12418,585
Cinuos-chel-Brail,Zernez,53,12418,840
Combe-Tabeillon,Bollement,95,13812,525
Bollement,Combe-Tabeillon,85,13812,585
Les Hauts-Geneveys,La Chaux-de-Fonds,78,10375,480
La Chaux-de-Fonds,Les Hauts-Geneveys,78,10375,480
La Chaux-de-Fonds,Renan BE,106,11956,405
Renan BE,La Chaux-de-Fonds,80,11956,540
Spiez,Thun,91,12101,480
Thun,Münsingen,111,16172,525
Münsingen,Bern,99,19771,720
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Meiringen,Brienzwiler,112,10718,345
Brienzwiler,Meiringen,80,10718,480
Blumenau,Schmerikon,121,11614,345
Schmerikon,Blumenau,147,11614,285
Landquart,Chur,104,13841,480
Chur,Landquart,104,13841,480
Bergün/Bravuogn,Preda,40,15161,1380
Davos Dorf,Klosters Platz,50,18310,1320
Klosters Platz,Küblis,55,14474,945
Küblis,Schiers,67,12260,660
Grüsch,Landquart,73,10996,540
Landquart,Grüsch,98,10996,405
Schiers,Küblis,67,12260,660
Küblis,Klosters Platz,62,14474,840
Klosters Platz,Davos Dorf,51,18310,1305
Bern RBS,Jegenstorf,73,15571,765
Jegenstorf,Bern RBS,58,15571,960
Fribourg,Romont,118,33418,1020
Romont,Bulle,77,23100,1080
Bulle,Romont,82,23100,1020
Romont,Fribourg,118,33418,1020
Renens VD,Morges,104,10353,360
Morges,Allaman,121,12074,360
Coppet,Genève,95,14213,540
Genève,Coppet,85,14213,600
Allaman,Morges,121,12074,360
Morges,Renens VD,104,10353,360
Courgenay,Bassecourt,113,18304,585
Bassecourt,Delémont,82,12264,540
Delémont,Moutier,84,12663,540
Moutier,Grenchen Nord,97,11337,420
Grenchen Nord,Biel/Bienne,110,18337,600
Biel/Bienne,Grenchen Nord,122,18337,540
Grenchen Nord,Moutier,97,11337,420
Moutier,Delémont,76,12663,600
Delémont,Bassecourt,128,12264,345
Bassecourt,Courgenay,100,18304,660
Neuchâtel,Chambrelien,108,14447,480
Chambrelien,Les Hauts-Geneveys,90,11978,480
Les Hauts-Geneveys,La Chaux-de-Fonds,89,10375,420
La Chaux-de-Fonds,Les Hauts-Geneveys,89,10375,420
Les Hauts-Geneveys,Chambrelien,90,11978,480
Chambrelien,Neuchâtel,96,14447,540
Biel/Bienne,Lyss,100,13361,480
Lyss,Bern,108,28773,960
Bern,Lyss,115,28773,900
Lyss,Biel/Bienne,100,13361,480
Bern,Kerzers,111,29554,960
Kerzers,Ins,130,10817,300
Ins,Neuchâtel,102,18748,660
Neuchâtel,Ins,125,18748,540
Ins,Kerzers,130,10817,300
Kerzers,Bern,99,29554,1080
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Brugg AG,Wildegg,105,10485,360
Wildegg,Aarau,129,12861,360
Aarau,Olten,108,17955,600
Olten,Aarau,120,17955,540
Aarau,Wildegg,129,12861,360
Wildegg,Brugg AG,90,10485,420
Zürich HB,Lenzburg,139,44141,1140
Lenzburg,Aarau,116,13541,420
Aarau,Lenzburg,135,13541,360
Lenzburg,Zürich HB,120,44155,1320
St. Gallen St. Fiden,Rorschach,78,16870,780
Altstätten SG,Buchs SG,96,27068,1020
Buchs SG,Sargans,101,18430,660
Landquart,Chur,83,13841,600
Chur,Landquart,92,13841,540
Sargans,Buchs SG,101,18430,660
Buchs SG,Altstätten SG,108,27068,900
Rorschach,St. Gallen St. Fiden,86,16870,705
Buchs SG,Sargans,101,18430,660
Sargans,Zürich HB,131,120177,3300
Laufenburg,Stein-Säckingen,128,12809,360
Stein-Säckingen,Laufenburg,110,12809,420
Luzern,Ebikon,67,10965,585
Ebikon,Luzern,66,10965,600
Luzern,Ebikon,97,10965,405
Ebikon,Luzern,66,10965,600
Rivera-Bironico,Giubiasco,88,14267,585
Giubiasco,Rivera-Bironico,98,14267,525
Biasca,Castione-Arbedo,115,16702,525
Giubiasco,Rivera-Bironico,98,14267,525
Rivera-Bironico,Giubiasco,88,14267,585
Castione-Arbedo,Biasca,84,16702,720
Yverdon-les-Bains,Chavornay,119,13834,420
Chavornay,Cossonay,109,14135,465
Cossonay,Chavornay,109,14135,465
Chavornay,Yverdon-les-Bains,92,13834,540
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Zürich Flughafen,Effretikon,127,14859,420
Effretikon,Winterthur,77,10261,480
Winterthur,Andelfingen,88,14718,600
Andelfingen,Neuhausen,101,18022,645
Schaffhausen,Thayngen,92,10678,420
Thayngen,Schaffhausen,80,10678,480
Neuhausen,Andelfingen,90,18022,720
Andelfingen,Winterthur,74,14718,720
Winterthur,Effretikon,79,10261,465
Effretikon,Zürich Flughafen,111,14859,480
Lausanne,Puidoux-Chexbres,113,16490,525
Puidoux-Chexbres,Palézieux,87,10173,420
Palézieux,Puidoux-Chexbres,90,10173,405
Puidoux-Chexbres,Lausanne,90,16490,660
Muri AG,Sins,110,12417,405
Sins,Muri AG,110,12417,405
Cully,Vevey,119,13913,420
Vevey,Cully,124,13913,405
Olten,Tecknau,120,11536,345
Tecknau,Olten,87,11536,480
Lenzburg,Aarau,116,13541,420
Aarau,Lenzburg,135,13541,360
Puidoux-Chexbres,Palézieux,87,10173,420
Palézieux,Puidoux-Chexbres,106,10173,345
Wattwil,Kaltbrunn,110,12424,405
Kaltbrunn,Wattwil,83,12424,540
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Schüpfheim,Escholzmatt,109,10427,345
Escholzmatt,Trubschachen,88,11707,480
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,81,10427,465
Schüpfheim,Escholzmatt,109,10427,345
Escholzmatt,Trubschachen,88,11707,480
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,81,10427,465
Meilen,Zürich Stadelhofen,89,16013,645
Zürich Stadelhofen,Meilen,80,16013,720
Meilen,Zürich Stadelhofen,89,16013,645
Zürich Stadelhofen,Meilen,80,16013,720
Zell,Huttwil,76,10117,480
Huttwil,Zell,78,10117,465
Effretikon,Winterthur,88,10261,420
Winterthur,Effretikon,79,10261,465
Effretikon,Winterthur,88,10261,420
Winterthur,Effretikon,79,10261,465
Basel SBB,Liestal,142,18881,480
Liestal,Olten,107,30363,1020
Zofingen,Sursee,120,26097,780
Sursee,Luzern,97,32323,1200
Brugg AG,Wildegg,105,10485,360
Wildegg,Aarau,129,12861,360
Aarau,Olten,108,17955,600
Zürich HB,Olten,156,75637,1740
Olten,Bern,168,75802,1620
Bern,Olten,175,75802,1560
Olten,Zürich HB,146,75651,1860
Zürich HB,Lenzburg,139,44141,1140
Lenzburg,Aarau,116,13541,420
Aarau,Sissach,120,36091,1080
Liestal,Basel SBB,103,18881,660
Basel SBB,Rheinfelden,128,23540,660
Rheinfelden,Stein-Säckingen,137,18323,480
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Zürich HB,112,29942,960
Zürich HB,Thalwil,90,13439,540
Thalwil,Baar,97,17376,645
Ebikon,Luzern,66,10965,600
Bern,Flamatt,106,15833,540
Flamatt,Fribourg,107,23233,780
Fribourg,Romont,118,33418,1020
Romont,Palézieux,95,22097,840
Palézieux,Lausanne,100,26663,960
Genève,Coppet,85,14213,600
Allaman,Morges,121,12074,360
Morges,Renens VD,104,10353,360
Frutigen,Kandersteg,73,19400,960
Kandersteg,Goppenstein,107,19219,645
Uster,Wallisellen,115,15313,480
Frick,Brugg AG,115,26776,840
Laufenburg,Stein-Säckingen,128,12809,360
Luzern,Ebikon,97,10965,405
Rivera-Bironico,Giubiasco,86,14267,600
Olten,Tecknau,120,11536,345
Immensee,Arth-Goldau,94,12081,465
Schüpfheim,Escholzmatt,109,10427,345
Escholzmatt,Trubschachen,80,11707,525
Basel Bad Bf,Zürich HB,67,123095,6600
Genève,Lausanne,134,73851,1980
Lausanne,Montreux,118,33465,1020
Montreux,Sion,138,80460,2100
Sion,Brig,157,73330,1680
Basel SBB,Olten,123,49244,1440
Olten,Bern,162,75802,1680
Bern,Thun,120,35943,1080
Thun,Spiez,91,12101,480
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Zürich HB,Bern,151,151439,3600
Interlaken West,Spiez,59,21515,1320
Spiez,Thun,81,12101,540
Thun,Münsingen,121,16172,480
Münsingen,Bern,99,19771,720
Bern,Olten,175,75802,1560
Olten,Basel SBB,123,49244,1440
Interlaken West,Spiez,65,21515,1200
Spiez,Thun,81,12101,540
Thun,Bern,114,35943,1140
Bern,Olten,175,75802,1560
Olten,Basel SBB,123,49244,1440
Basel SBB,Zürich HB,138,122131,3180
Zürich HB,Sargans,131,120177,3300
Sargans,Landquart,116,15507,480
Landquart,Chur,92,13841,540
Chur,Landquart,104,13841,480
Landquart,Sargans,116,15507,480
Sargans,Ziegelbrücke,137,45724,1200
Ziegelbrücke,Zürich HB,124,74453,2160
Zürich HB,Basel SBB,138,122117,3180
Basel SBB,Zürich HB,138,122131,3180
Zürich HB,Sargans,131,120177,3300
Sargans,Landquart,116,15507,480
Landquart,Chur,92,13841,540
Chur,Landquart,104,13841,480
Landquart,Sargans,116,15507,480
Sargans,Ziegelbrücke,137,45724,1200
Ziegelbrücke,Zürich HB,124,74453,2160
Bern,Fribourg,112,39066,1260
Fribourg,Lausanne,112,82178,2640
Lausanne,Genève,134,73851,1980
Zürich HB,Lenzburg,139,44141,1140
Lenzburg,Aarau,135,13541,360
Aarau,Olten,120,17955,540
Olten,Bern,182,75802,1500
Bern,Fribourg,112,39066,1260
Fribourg,Lausanne,112,82178,2640
Lausanne,Genève,134,73851,1980
Bern,Olten,182,75802,1500
Olten,Zürich HB,146,75651,1860
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,133,37758,1020
Wil SG,Uzwil,105,12271,420
Gossau SG,St. Gallen,103,13761,480
St. Gallen,Gossau SG,118,13761,420
Uzwil,Wil SG,92,12271,480
Wil SG,Winterthur,133,37758,1020
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Bern,162,151439,3360
Bern,Fribourg,112,39066,1260
Fribourg,Lausanne,112,82178,2640
Lausanne,Genève,134,73851,1980
Fribourg,Bern,107,39066,1320
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,133,37758,1020
Wil SG,Uzwil,105,12271,420
Gossau SG,St. Gallen,103,13761,480
St. Gallen,Gossau SG,118,13761,420
Uzwil,Wil SG,92,12271,480
Wil SG,Winterthur,133,37758,1020
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Bern,162,151439,3360
Bern,Fribourg,112,39066,1260
Fribourg,Lausanne,112,82178,2640
Lausanne,Genève,134,73851,1980
Genève,Nyon,109,23606,780
Nyon,Morges,145,33802,840
Morges,Lausanne,99,16443,600
Lausanne,Fribourg,115,82178,2580
Fribourg,Bern,107,39066,1320
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,133,37758,1020
Wil SG,Uzwil,105,12271,420
Gossau SG,St. Gallen,103,13761,480
Genève,Lausanne,134,73851,1980
Lausanne,Fribourg,115,82178,2580
Fribourg,Bern,107,39066,1320
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,133,37758,1020
Wil SG,Uzwil,105,12271,420
Gossau SG,St. Gallen,103,13761,480
Chur,Landquart,104,13841,480
Sargans,Ziegelbrücke,137,45724,1200
Ziegelbrücke,Pfäffikon SZ,123,32801,960
Pfäffikon SZ,Wädenswil,97,12988,480
Wädenswil,Thalwil,102,15225,540
Thalwil,Zürich HB,81,13439,600
Zürich HB,Basel SBB,138,122117,3180
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Amriswil,137,22828,600
Zürich HB,Bern,162,151439,3360
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Bern,Olten,175,75802,1560
Olten,Zürich HB,146,75651,1860
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Amriswil,137,22828,600
Amriswil,Sulgen,114,13284,420
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,117,21533,660
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,64,11735,660
Zürich HB,Bern,162,151439,3360
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Brig,Visp,123,12271,360
Visp,Frutigen,165,46723,1020
Frutigen,Spiez,87,15920,660
Spiez,Thun,81,12101,540
Thun,Bern,120,35943,1080
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Amriswil,137,22828,600
Amriswil,Sulgen,114,13284,420
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,92,21533,840
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Bern,162,151439,3360
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Visp,145,62643,1560
Visp,Brig,92,12271,480
Brig,Visp,123,12271,360
Visp,Spiez,139,62643,1620
Spiez,Thun,81,12101,540
Thun,Bern,120,35943,1080
Bern,Zürich HB,162,151453,3360
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Amriswil,137,22828,600
Interlaken West,Spiez,81,21515,960
Spiez,Thun,81,12101,540
Thun,Bern,108,35943,1200
Bern,Olten,175,75802,1560
Olten,Liestal,121,30363,900
Liestal,Basel SBB,103,18881,660
Basel SBB,Liestal,126,18881,540
Liestal,Olten,107,30363,1020
Olten,Bern,168,75802,1620
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Interlaken West,72,21515,1080
Basel SBB,Liestal,126,18881,540
Liestal,Olten,107,30363,1020
Olten,Bern,168,75802,1620
Bern,Thun,127,35943,1020
Thun,Spiez,81,12101,540
Spiez,Interlaken West,72,21515,1080
Basel SBB,Liestal,126,18881,540
Sissach,Olten,105,20900,720
Olten,Bern,162,75802,1680
Bern,Thun,120,35943,1080
Thun,Spiez,91,12101,480
Spiez,Interlaken West,68,21515,1140
Interlaken West,Spiez,81,21515,960
Spiez,Thun,81,12101,540
Thun,Bern,108,35943,1200
Bern,Olten,175,75802,1560
Olten,Liestal,121,30363,900
Liestal,Basel SBB,103,18881,660
Basel SBB,Zürich HB,138,122131,3180
Zürich HB,Basel SBB,138,122117,3180
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Renens VD,125,39627,1140
