8508253,1,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,1,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0
8508254,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8508255,1,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,1,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0
8508256,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8516450,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2
8500027,1,0,0,0,2,4,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,1,0,0,0,2,4,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4
8508260,1,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,1,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0
8508261,1,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,1,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0
8508262,1,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,1,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0
8508263,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8508264,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8508265,2,0,0,0,1,5,5,9,8,8,8,8,8,8,8,8,8,8,8,9,5,4,2,2,2,0,0,0,1,4,6,9,8,8,8,8,8,8,8,8,8,8,8,8,5,4,2,2
8508266,0,1,0,0,0,2,5,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,2,2,0,1,0,0,0,2,5,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,2,2
8508267,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,2,2,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,2,2
8508268,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8508269,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8508271,0,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0
8500080,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0
8500081,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0
8500082,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0
8505491,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0
8500084,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0
8500085,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0
8500086,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0
8500087,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0
8500088,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0
8500090,0,0,0,0,1,2,7,10,8,5,5,5,6,7,8,6,5,5,3,2,5,5,5,1,0,0,0,0,1,2,7,10,8,5,5,5,6,7,8,6,5,5,3,2,5,5,5,1
8500092,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0
8500093,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0
8500094,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0
8500100,1,0,0,0,0,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,2,2,1,0,0,0,0,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,2,2
8500101,1,0,0,0,0,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8500102,1,0,0,0,0,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8508295,0,0,0,0,0,4,5,5,3,3,3,3,5,5,3,3,3,5,5,4,4,4,4,2,0,0,0,0,0,3,5,5,3,3,3,3,5,5,3,3,3,5,5,4,5,4,4,2
8500104,0,0,0,0,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8500105,0,0,0,0,1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,3,0,0,0,0,1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,3
8508301,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0
8508302,0,0,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0
8508303,0,0,0,0,0,0,3,4,2,2,2,2,2,3,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,3,4,2,2,2,2,2,3,2,2,2,2,2,3,0,0,0,0
8508304,0,0,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0
8508305,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0
8500114,1,0,0,0,1,5,6,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,1,0,0,0,1,5,6,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5
8500115,1,0,0,0,1,4,6,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,1,0,0,0,1,4,6,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5
8508308,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1,0
8508309,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,0
8508310,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0
8500119,1,0,0,0,0,6,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,1,0,0,0,0,6,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
8500120,0,0,0,0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8508313,1,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,0,1,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1
8500122,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2
8500123,0,0,0,0,1,1,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,1,1,3,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,2
8500124,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8500125,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,0,0,0,0,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2
8508318,1,0,0,0,0,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,4,3,1,0,0,0,0,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,4,3
8508319,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2
8508320,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2
8500130,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0
8508327,0,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,0,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1
8500136,1,0,0,0,1,5,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,1,0,0,0,1,5,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
8508329,0,0,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0
8500141,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0
8500143,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0
8500144,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0
8500159,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2
8500162,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,0,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,0
8500163,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
8500164,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0
8500165,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0
8508359,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0
8500169,0,0,0,0,0,1,2,2,2,2,1,3,2,3,2,2,2,2,2,3,2,1,0,0,0,0,0,0,0,1,2,2,2,2,1,3,2,2,3,2,2,2,2,3,2,1,0,0
8500170,0,0,0,0,0,1,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0
8500171,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0
8500172,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0
8500173,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0
8500174,0,0,0,0,0,0,4,4,4,4,3,5,3,5,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,0,4,4,4,4,3,4,4,5,4,4,4,4,4,4,2,2,0,0
8500175,0,0,0,0,0,0,2,1,2,2,1,2,2,4,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,2,4,2,2,2,2,2,2,1,0,0,0
8500176,0,0,0,0,0,0,2,1,2,2,1,2,2,4,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,2,4,2,2,2,2,2,2,1,0,0,0
8500177,0,0,0,0,0,0,2,1,2,2,1,2,2,4,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,2,4,2,2,2,2,2,2,1,0,0,0
8500178,0,0,0,0,0,0,2,1,2,2,1,2,1,4,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,4,2,2,2,2,2,2,1,0,0,0
8500179,0,0,0,0,0,0,2,1,2,2,1,2,1,4,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,4,2,2,2,2,2,2,1,0,0,0
8500180,0,0,0,0,0,0,2,1,2,2,1,2,1,4,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,4,2,2,2,2,2,2,1,0,0,0
8500181,0,0,0,0,0,0,2,1,2,2,1,2,1,4,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,4,2,2,2,2,2,2,1,0,0,0
8500182,0,0,0,0,0,0,2,1,2,2,1,2,1,4,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,4,2,2,2,2,2,2,1,0,0,0
8500183,0,0,0,0,0,0,2,1,2,2,1,2,1,4,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,4,2,2,2,2,2,2,1,0,0,0
8500184,0,0,0,0,0,0,2,1,2,2,1,2,1,4,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,4,2,2,2,2,2,2,1,0,0,0
8500186,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,0
8500187,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0
8500188,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0
8500190,0,0,0,0,0,1,2,2,2,2,1,3,2,3,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,1,2,2,2,2,1,3,2,3,2,2,2,2,2,2,2,2,0,0
8500191,0,0,0,0,0,1,2,2,2,2,1,3,2,2,3,2,2,2,2,3,2,1,0,0,0,0,0,0,0,1,2,2,2,2,1,3,2,2,3,2,2,2,2,3,2,1,0,0
8500192,0,0,0,0,0,0,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,1,0,0
8508385,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0
8508386,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
8500195,0,0,0,0,0,0,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,0,0,0
8500196,0,0,0,0,0,0,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,0,0,0
8508390,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8508391,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1
8500200,1,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,1,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2
8500201,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2
8500202,1,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,4,4,1,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,4,4
8500203,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2
8500204,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2
8500205,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,1,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2
8500206,1,0,0,0,1,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,3,1,0,0,0,1,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,3
8508399,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
8500208,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8500209,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8500210,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8500211,1,1,0,0,0,3,6,6,5,5,5,6,6,6,5,5,6,6,6,6,4,4,3,4,0,2,0,0,0,3,6,6,5,5,5,6,6,6,5,5,6,6,6,6,4,4,3,4
8500212,1,1,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,4,1,1,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,4
8500213,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
8500214,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8500215,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8500216,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8500217,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8500218,8,5,0,0,5,19,30,31,30,30,29,30,31,31,29,29,31,31,31,30,30,28,25,21,8,5,0,0,5,18,31,31,30,30,29,30,31,31,29,29,31,31,31,30,30,24,28,21
8500220,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,1
8500221,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,1
8500260,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8500261,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8500262,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8500263,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8500264,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8500265,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8500266,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8500267,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8500268,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8500272,0,0,0,0,0,1,3,4,3,3,3,4,4,4,3,3,4,4,4,4,3,2,2,1,0,0,0,0,0,1,3,4,3,3,3,4,4,4,3,3,4,4,4,4,3,2,2,1
8500273,0,0,0,0,0,1,4,4,3,3,3,4,4,4,3,3,4,4,4,4,3,2,2,1,0,0,0,0,0,1,4,4,3,3,3,4,4,4,3,3,4,4,4,4,3,2,2,1
8500274,0,0,0,0,0,1,4,4,3,3,3,4,4,4,3,3,4,4,4,4,3,2,2,1,0,0,0,0,0,1,4,4,3,3,3,4,4,4,3,3,4,4,4,4,3,2,2,1
8500275,0,0,0,0,0,1,4,4,3,3,3,4,4,4,3,3,4,4,4,4,3,2,2,1,0,0,0,0,0,1,4,4,3,3,3,4,4,4,3,3,4,4,4,4,3,2,2,1
8500280,0,0,0,0,0,1,4,4,3,3,3,4,4,4,3,3,4,4,4,4,3,2,2,1,0,0,0,0,0,1,4,4,3,3,3,4,4,4,3,3,4,4,4,4,3,2,2,1
8500283,0,0,0,0,0,1,4,4,3,3,3,4,4,4,3,3,4,4,4,4,3,2,2,1,0,0,0,0,0,1,4,4,3,3,3,4,4,4,3,3,4,4,4,4,3,2,2,1
8500284,0,0,0,0,0,1,4,4,3,3,3,4,4,4,3,3,4,4,4,4,2,2,2,1,0,0,0,0,0,1,4,4,3,3,3,4,4,4,3,3,4,4,4,4,2,2,2,1
8500285,0,0,0,0,0,2,4,4,3,3,3,4,4,4,3,3,4,4,4,4,2,2,2,1,0,0,0,0,0,2,4,4,3,3,3,4,4,4,3,3,4,4,4,4,2,2,2,1
8500286,0,0,0,0,0,1,4,4,3,3,3,4,4,4,3,3,4,4,4,4,2,2,2,2,0,0,0,0,0,1,4,4,3,3,3,4,4,4,3,3,4,4,4,4,2,2,2,2
8500287,0,0,0,0,0,2,4,4,3,3,3,4,4,4,3,3,4,4,4,4,2,2,2,2,0,0,0,0,0,2,4,4,3,3,3,4,4,4,3,3,4,4,4,4,2,2,2,2
8500288,0,0,0,0,0,2,4,4,3,3,3,4,4,4,3,3,4,4,4,4,2,2,2,2,0,0,0,0,0,2,4,4,3,3,3,4,4,4,3,3,4,4,4,4,2,2,2,2
8500289,0,0,0,0,0,2,4,4,3,3,3,4,4,4,3,3,4,4,4,4,2,2,2,2,0,0,0,0,0,2,4,4,3,3,3,4,4,4,3,3,4,4,4,4,2,2,2,2
8500300,2,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2
